ID,died,date_died,sex ,population,site,host_plant,S-wing,
1,Y,8.26.21,M,Plantation Key,Founder's,C. corindum,N,
2,,?,F,Plantation Key,Founder's,C. corindum,N,
3,Y,9.8.21,F,Plantation Key,Founder's,C. corindum,N,
4,Y,9.16.21,M,Plantation Key,Founder's,C. corindum,N,
5,Y,9.8.21,M,Plantation Key,Founder's,C. corindum,N,
6,Y,8.16.21,F,Plantation Key,Founder's,C. corindum,N,
7,Y,9.8.21,M,Plantation Key,Founder's,C. corindum,N,
8,Y,9.8.21,M,Plantation Key,Founder's,C. corindum,N,
9,Y,9.17.21,F,Plantation Key,Founder's,C. corindum,N,
10,Y,9.21.21,M,Plantation Key,Founder's,C. corindum,N,
11,Y,9.24.21,M,Key Largo,JP Employee,C. corindum,N,
12,,?,F,Key Largo,JP Grove,C. corindum,N,
13,Y,8.17.21,F,Key Largo,JP Grove,C. corindum,N,
14,Y,8.26.21,M,Key Largo,JP Grove,C. corindum,N,
15,Y,9.11.21,M,Key Largo,JP Grove,C. corindum,N,
16,Y,9.11.21,F,Key Largo,JP Grove,C. corindum,N,
17,Y,8.23.21,F,Key Largo,JP Grove,C. corindum,N,
18,Y,8.23.21,M,Key Largo,JP Grove,C. corindum,N,
19,Y,8.23.21,M,Key Largo,JP Grove,C. corindum,N,
20,Y,8.25.21,F,Key Largo,JP Grove,C. corindum,N,
21,Y,8.16.21,M,North Key Largo,N. Dagny,C. corindum,N,
22,Y,9.13.21,F,Homstead,296st&Roberts ,K. elegans,N,
23,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
24,Y,9.11.21,F,Homstead,296st&Roberts ,K. elegans,N,
25,Y,9.11.21,F,Homstead,296st&Roberts ,K. elegans,N,
26,Y,9.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
27,Y,9.22.21,M,Homstead,296st&Roberts ,K. elegans,N,
28,Y,9.16.21,F,Homstead,296st&Roberts ,K. elegans,N,
29,Y,9.24.21,F,Homstead,296st&Roberts ,K. elegans,N,
30,Y,8.17.21,M,Homstead,296st&Roberts ,K. elegans,N,
31,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
32,,?,F,Homstead,296st&Roberts ,K. elegans,N,
33,Y,9.21.21,F,Homstead,296st&Roberts ,K. elegans,N,
34,Y,9.16.21,M,Homstead,296st&Roberts ,K. elegans,N,
35,Y,9.24.21,M,Homstead,296st&Roberts ,K. elegans,N,
